timestamp,label,tally,curve_state,curve_spread,dollar_state,dollar_last,dollar_avg,vol_state,vix,vix3m,vol_diff,credit_state,hy_spread,hy_avg,rotation_state,def_5d_pct,oth_5d_pct,rotation_diff_pct,breadth_state,rsp_spy,breadth_avg,skew_state,skew,skew_avg
2026-07-02T16:55:28.884Z,risk-off,4-3,normal,0.31,above 20d avg,100.81,100.52,contango,16.77,19.3,-2.53,above 20-obs avg,2.74,2.73,defensives leading,1,-0.3,1.3,above 20d avg,0.2882,0.2842,elevated,154.82,144.08
2026-07-02T16:55:30.227Z,risk-off,4-3,normal,0.31,above 20d avg,100.81,100.52,contango,16.75,19.29,-2.54,above 20-obs avg,2.74,2.73,defensives leading,1,-0.3,1.3,above 20d avg,0.2883,0.2842,elevated,154.82,144.08
2026-07-02T17:13:31.334Z,risk-off,4-3,normal,0.31,above 20d avg,100.83,100.52,contango,16.81,19.33,-2.52,above 20-obs avg,2.74,2.73,defensives leading,0.9,-0.5,1.4,above 20d avg,0.2882,0.2842,elevated,154.82,144.08
2026-07-02T17:13:31.769Z,risk-off,4-3,normal,0.31,above 20d avg,100.83,100.52,contango,16.81,19.33,-2.52,above 20-obs avg,2.74,2.73,defensives leading,0.9,-0.5,1.4,above 20d avg,0.2882,0.2842,elevated,154.82,144.08
2026-07-02T17:40:50.899Z,risk-off,4-3,normal,0.31,above 20d avg,100.87,100.53,contango,16.81,19.34,-2.53,above 20-obs avg,2.74,2.73,defensives leading,0.8,-0.5,1.3,above 20d avg,0.2882,0.2842,elevated,154.82,144.08
2026-07-02T17:40:51.310Z,risk-off,4-3,normal,0.31,above 20d avg,100.87,100.53,contango,16.81,19.34,-2.53,above 20-obs avg,2.74,2.73,defensives leading,0.8,-0.5,1.3,above 20d avg,0.2882,0.2842,elevated,154.82,144.08
2026-07-02T18:10:29.040Z,risk-off,4-3,normal,0.31,above 20d avg,100.88,100.53,contango,16.98,19.43,-2.45,above 20-obs avg,2.74,2.73,defensives leading,0.8,-0.3,1.1,above 20d avg,0.288,0.2842,elevated,154.82,144.08
2026-07-02T18:10:29.495Z,risk-off,4-3,normal,0.31,above 20d avg,100.88,100.53,contango,16.98,19.44,-2.46,above 20-obs avg,2.74,2.73,defensives leading,0.8,-0.3,1.1,above 20d avg,0.288,0.2842,elevated,154.82,144.08
2026-07-02T18:40:29.704Z,risk-off,4-3,normal,0.31,above 20d avg,100.86,100.52,contango,16.8,19.33,-2.53,above 20-obs avg,2.74,2.73,defensives leading,1.1,-0.2,1.2,above 20d avg,0.2883,0.2842,elevated,154.82,144.08
2026-07-02T18:40:30.449Z,risk-off,4-3,normal,0.31,above 20d avg,100.86,100.52,contango,16.79,19.33,-2.54,above 20-obs avg,2.74,2.73,defensives leading,1.1,-0.2,1.2,above 20d avg,0.2883,0.2842,elevated,154.82,144.08
2026-07-02T18:50:30.949Z,risk-off,4-3,normal,0.35,above 20d avg,100.84,100.52,contango,16.61,19.23,-2.62,above 20-obs avg,2.74,2.73,defensives leading,1.1,-0.2,1.3,above 20d avg,0.2882,0.2842,elevated,154.82,144.08
2026-07-02T18:50:31.765Z,risk-off,4-3,normal,0.35,above 20d avg,100.84,100.52,contango,16.61,19.23,-2.62,above 20-obs avg,2.74,2.73,defensives leading,1.1,-0.2,1.3,above 20d avg,0.2882,0.2842,elevated,154.82,144.08
2026-07-02T19:10:30.235Z,risk-off,4-3,normal,0.35,above 20d avg,100.86,100.52,contango,16.59,19.19,-2.6,above 20-obs avg,2.74,2.73,defensives leading,1,-0.4,1.4,above 20d avg,0.2883,0.2842,elevated,154.82,144.08
2026-07-02T19:10:30.696Z,risk-off,4-3,normal,0.35,above 20d avg,100.86,100.52,contango,16.59,19.19,-2.6,above 20-obs avg,2.74,2.73,defensives leading,1,-0.4,1.4,above 20d avg,0.2883,0.2842,elevated,154.82,144.08
2026-07-02T19:40:29.640Z,risk-off,4-3,normal,0.35,above 20d avg,100.89,100.53,contango,16.86,19.36,-2.5,above 20-obs avg,2.74,2.73,defensives leading,1.2,-0.2,1.3,above 20d avg,0.2884,0.2842,elevated,154.82,144.08
2026-07-02T19:40:30.082Z,risk-off,4-3,normal,0.35,above 20d avg,100.89,100.53,contango,16.86,19.36,-2.5,above 20-obs avg,2.74,2.73,defensives leading,1.2,-0.2,1.3,above 20d avg,0.2884,0.2842,elevated,154.82,144.08
2026-07-02T20:10:30.483Z,risk-off,4-3,normal,0.35,above 20d avg,100.89,100.53,contango,16.2,19.02,-2.82,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2885,0.2842,elevated,154.82,144.08
2026-07-02T20:10:31.174Z,risk-off,4-3,normal,0.35,above 20d avg,100.89,100.53,contango,16.2,19.02,-2.82,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2885,0.2842,elevated,154.82,144.08
2026-07-02T20:13:20.841Z,risk-off,4-3,normal,0.35,above 20d avg,100.88,100.53,contango,16.07,18.96,-2.89,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2885,0.2842,elevated,154.82,144.08
2026-07-02T20:13:21.164Z,risk-off,4-3,normal,0.35,above 20d avg,100.88,100.53,contango,16.07,18.96,-2.89,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2885,0.2842,elevated,154.82,144.08
2026-07-02T20:40:29.042Z,risk-off,4-3,normal,0.35,above 20d avg,100.85,100.52,contango,16.15,19.04,-2.89,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,154.82,144.08
2026-07-02T20:40:29.490Z,risk-off,4-3,normal,0.35,above 20d avg,100.85,100.52,contango,16.15,19.04,-2.89,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,154.82,144.08
2026-07-02T21:10:32.636Z,risk-off,4-3,normal,0.35,above 20d avg,100.87,100.52,contango,16.15,19.04,-2.89,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,154.82,144.08
2026-07-02T21:10:33.303Z,risk-off,4-3,normal,0.35,above 20d avg,100.87,100.52,contango,16.15,19.04,-2.89,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,154.82,144.08
2026-07-02T21:35:33.603Z,risk-off,4-3,normal,0.35,above 20d avg,100.86,100.52,contango,16.15,19.04,-2.89,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-02T21:35:34.021Z,risk-off,4-3,normal,0.35,above 20d avg,100.86,100.52,contango,16.15,19.04,-2.89,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T13:00:26.019Z,risk-off,4-3,normal,0.35,above 20d avg,100.78,100.59,contango,15.95,20.13,-4.18,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T13:02:26.954Z,risk-off,4-3,normal,0.35,above 20d avg,100.77,100.59,contango,15.94,20.13,-4.19,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T13:02:27.745Z,risk-off,4-3,normal,0.35,above 20d avg,100.78,100.59,contango,15.94,20.13,-4.19,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T13:30:30.564Z,risk-off,4-3,normal,0.35,above 20d avg,100.83,100.6,contango,15.95,20.13,-4.18,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T13:30:31.110Z,risk-off,4-3,normal,0.35,above 20d avg,100.83,100.6,contango,15.95,20.13,-4.18,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T13:49:38.107Z,risk-off,4-3,normal,0.35,above 20d avg,100.84,100.6,contango,15.89,20.13,-4.24,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T13:49:38.976Z,risk-off,4-3,normal,0.35,above 20d avg,100.84,100.6,contango,15.89,20.13,-4.24,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T14:15:25.236Z,risk-off,4-3,normal,0.35,above 20d avg,100.83,100.6,contango,15.92,20.13,-4.21,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T14:15:25.801Z,risk-off,4-3,normal,0.35,above 20d avg,100.83,100.6,contango,15.92,20.13,-4.21,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T14:34:36.412Z,risk-off,4-3,normal,0.35,above 20d avg,100.82,100.6,contango,15.92,20.13,-4.21,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T14:34:36.828Z,risk-off,4-3,normal,0.35,above 20d avg,100.82,100.6,contango,15.92,20.13,-4.21,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T15:00:26.844Z,risk-off,4-3,normal,0.35,above 20d avg,100.81,100.59,contango,15.83,20.13,-4.3,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T15:00:27.400Z,risk-off,4-3,normal,0.35,above 20d avg,100.81,100.59,contango,15.83,20.13,-4.3,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T15:19:37.231Z,risk-off,4-3,normal,0.35,above 20d avg,100.82,100.6,contango,15.79,20.13,-4.34,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T15:19:37.704Z,risk-off,4-3,normal,0.35,above 20d avg,100.82,100.6,contango,15.79,20.13,-4.34,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T15:21:49.240Z,risk-off,4-3,normal,0.35,above 20d avg,100.81,100.59,contango,15.8,20.13,-4.33,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T15:21:49.629Z,risk-off,4-3,normal,0.35,above 20d avg,100.81,100.59,contango,15.8,20.13,-4.33,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T15:45:29.077Z,risk-off,4-3,normal,0.35,above 20d avg,100.84,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T15:45:29.546Z,risk-off,4-3,normal,0.35,above 20d avg,100.84,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T16:04:37.314Z,risk-off,4-3,normal,0.35,above 20d avg,100.86,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T16:04:37.812Z,risk-off,4-3,normal,0.35,above 20d avg,100.86,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.74,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T16:30:25.817Z,risk-off,4-3,normal,0.35,above 20d avg,100.85,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T16:30:26.279Z,risk-off,4-3,normal,0.35,above 20d avg,100.85,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T16:49:33.478Z,risk-off,4-3,normal,0.35,above 20d avg,100.87,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T16:49:33.990Z,risk-off,4-3,normal,0.35,above 20d avg,100.87,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T16:51:35.188Z,risk-off,4-3,normal,0.35,above 20d avg,100.87,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T16:51:35.637Z,risk-off,4-3,normal,0.35,above 20d avg,100.87,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T17:15:26.122Z,risk-off,4-3,normal,0.35,above 20d avg,100.85,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T17:15:26.732Z,risk-off,4-3,normal,0.35,above 20d avg,100.85,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T17:34:37.041Z,risk-off,4-3,normal,0.35,above 20d avg,100.83,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T17:34:37.607Z,risk-off,4-3,normal,0.35,above 20d avg,100.83,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T18:00:27.326Z,risk-off,4-3,normal,0.35,above 20d avg,100.83,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T18:00:27.899Z,risk-off,4-3,normal,0.35,above 20d avg,100.83,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T18:08:17.653Z,risk-off,4-3,normal,0.35,above 20d avg,100.83,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T18:08:18.028Z,risk-off,4-3,normal,0.35,above 20d avg,100.83,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T18:30:25.047Z,risk-off,4-3,normal,0.35,above 20d avg,100.83,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T18:30:25.589Z,risk-off,4-3,normal,0.35,above 20d avg,100.83,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T18:49:36.937Z,risk-off,4-3,normal,0.35,above 20d avg,100.84,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T18:49:37.496Z,risk-off,4-3,normal,0.35,above 20d avg,100.84,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T19:15:26.622Z,risk-off,4-3,normal,0.35,above 20d avg,100.84,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T19:15:27.100Z,risk-off,4-3,normal,0.35,above 20d avg,100.84,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T19:34:38.399Z,risk-off,4-3,normal,0.35,above 20d avg,100.86,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T19:34:39.080Z,risk-off,4-3,normal,0.35,above 20d avg,100.86,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T19:48:39.593Z,risk-off,4-3,normal,0.35,above 20d avg,100.86,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T19:48:39.976Z,risk-off,4-3,normal,0.35,above 20d avg,100.86,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T20:15:26.627Z,risk-off,4-3,normal,0.35,above 20d avg,100.86,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T20:15:27.223Z,risk-off,4-3,normal,0.35,above 20d avg,100.86,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T20:48:44.155Z,risk-off,4-3,normal,0.35,above 20d avg,100.86,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T20:48:44.549Z,risk-off,4-3,normal,0.35,above 20d avg,100.86,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T21:51:43.643Z,risk-off,4-3,normal,0.35,above 20d avg,100.86,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-03T21:51:44.253Z,risk-off,4-3,normal,0.35,above 20d avg,100.86,100.6,contango,15.81,20.13,-4.32,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-06T13:10:12.623Z,risk-off,4-3,normal,0.35,above 20d avg,101.12,100.61,contango,16.35,19.04,-2.69,above 20-obs avg,2.75,2.73,defensives leading,1.3,0.3,1,above 20d avg,0.2886,0.2842,elevated,150.02,144.74
2026-07-06T13:30:26.204Z,risk-on,4-3,normal,0.35,above 20d avg,101.05,100.61,contango,16.45,19.04,-2.59,above 20-obs avg,2.75,2.73,cyclicals leading,0.2,1.4,-1.1,above 20d avg,0.2877,0.2847,elevated,150.02,144.74
2026-07-06T13:30:26.672Z,risk-on,4-3,normal,0.35,above 20d avg,101.05,100.61,contango,16.45,19.04,-2.59,above 20-obs avg,2.75,2.73,cyclicals leading,0.2,1.4,-1.1,above 20d avg,0.2876,0.2847,elevated,150.02,144.74
2026-07-06T13:55:11.964Z,risk-on,4-3,normal,0.35,above 20d avg,101.08,100.61,contango,16.37,19.04,-2.67,above 20-obs avg,2.75,2.73,cyclicals leading,-1,2,-3,above 20d avg,0.2869,0.2847,elevated,150.02,144.74
2026-07-06T13:55:12.520Z,risk-on,4-3,normal,0.35,above 20d avg,101.08,100.61,contango,16.37,19.04,-2.67,above 20-obs avg,2.75,2.73,cyclicals leading,-1,2,-3,above 20d avg,0.2869,0.2847,elevated,150.02,144.74
2026-07-06T14:16:05.720Z,risk-on,4-3,normal,0.35,above 20d avg,101.08,100.61,contango,16.31,19.07,-2.76,above 20-obs avg,2.75,2.73,cyclicals leading,-1.3,2.1,-3.3,above 20d avg,0.2861,0.2846,elevated,150.02,144.74
2026-07-06T14:16:06.103Z,risk-on,4-3,normal,0.35,above 20d avg,101.08,100.61,contango,16.31,19.07,-2.76,above 20-obs avg,2.75,2.73,cyclicals leading,-1.3,2.1,-3.3,above 20d avg,0.2861,0.2846,elevated,150.02,144.74
2026-07-06T14:32:47.993Z,risk-on,4-3,normal,0.35,above 20d avg,101.07,100.61,contango,16.14,18.97,-2.83,above 20-obs avg,2.75,2.73,cyclicals leading,-1.4,2.2,-3.5,above 20d avg,0.2859,0.2846,elevated,150.02,144.74
2026-07-06T14:32:48.579Z,risk-on,4-3,normal,0.35,above 20d avg,101.07,100.61,contango,16.12,18.97,-2.85,above 20-obs avg,2.75,2.73,cyclicals leading,-1.4,2.2,-3.5,above 20d avg,0.2859,0.2846,elevated,150.02,144.74
2026-07-06T14:55:11.806Z,risk-on,4-3,normal,0.35,above 20d avg,101.12,100.61,contango,16.06,18.98,-2.92,above 20-obs avg,2.75,2.73,cyclicals leading,-1.4,2.1,-3.5,above 20d avg,0.2859,0.2846,elevated,150.02,144.74
2026-07-06T14:55:12.404Z,risk-on,4-3,normal,0.35,above 20d avg,101.12,100.61,contango,16.06,18.98,-2.92,above 20-obs avg,2.75,2.73,cyclicals leading,-1.4,2.1,-3.5,above 20d avg,0.2859,0.2846,elevated,150.02,144.74
2026-07-06T15:15:31.328Z,risk-on,4-3,normal,0.35,above 20d avg,101.07,100.61,contango,15.95,18.94,-2.99,above 20-obs avg,2.75,2.73,cyclicals leading,-1.4,2.2,-3.5,above 20d avg,0.2863,0.2846,elevated,150.02,144.74
2026-07-06T15:15:31.797Z,risk-on,4-3,normal,0.35,above 20d avg,101.06,100.61,contango,15.95,18.94,-2.99,above 20-obs avg,2.75,2.73,cyclicals leading,-1.4,2.2,-3.5,above 20d avg,0.2863,0.2846,elevated,150.02,144.74
2026-07-06T15:40:13.245Z,risk-on,4-3,normal,0.35,above 20d avg,101.07,100.61,contango,15.96,18.95,-2.99,above 20-obs avg,2.75,2.73,cyclicals leading,-1.5,2.2,-3.8,above 20d avg,0.2859,0.2846,elevated,150.02,144.74
2026-07-06T15:40:13.665Z,risk-on,4-3,normal,0.35,above 20d avg,101.07,100.61,contango,15.96,18.95,-2.99,above 20-obs avg,2.75,2.73,cyclicals leading,-1.5,2.2,-3.8,above 20d avg,0.2859,0.2846,elevated,150.02,144.74
2026-07-06T16:00:26.666Z,risk-on,4-3,normal,0.35,above 20d avg,101.01,100.6,contango,15.88,18.91,-3.03,above 20-obs avg,2.75,2.73,cyclicals leading,-1.6,2.2,-3.8,above 20d avg,0.286,0.2846,elevated,150.02,144.74
2026-07-06T16:00:27.106Z,risk-on,4-3,normal,0.35,above 20d avg,101.01,100.6,contango,15.88,18.91,-3.03,above 20-obs avg,2.75,2.73,cyclicals leading,-1.6,2.2,-3.8,above 20d avg,0.286,0.2846,elevated,150.02,144.74
2026-07-06T16:25:10.443Z,risk-on,4-3,normal,0.35,above 20d avg,101,100.6,contango,15.9,18.91,-3.01,above 20-obs avg,2.75,2.73,cyclicals leading,-1.6,2.2,-3.7,above 20d avg,0.2861,0.2846,elevated,150.02,144.74
2026-07-06T16:25:10.965Z,risk-on,4-3,normal,0.35,above 20d avg,101,100.6,contango,15.9,18.91,-3.01,above 20-obs avg,2.75,2.73,cyclicals leading,-1.6,2.2,-3.7,above 20d avg,0.2861,0.2846,elevated,150.02,144.74
2026-07-06T16:45:25.500Z,risk-on,4-3,normal,0.35,above 20d avg,100.98,100.6,contango,15.91,18.92,-3.01,above 20-obs avg,2.75,2.73,cyclicals leading,-1.4,2.1,-3.5,above 20d avg,0.2862,0.2846,elevated,150.02,144.74
2026-07-06T16:45:26.119Z,risk-on,4-3,normal,0.35,above 20d avg,100.98,100.6,contango,15.91,18.92,-3.01,above 20-obs avg,2.75,2.73,cyclicals leading,-1.4,2.1,-3.5,above 20d avg,0.2862,0.2846,elevated,150.02,144.74
2026-07-06T17:10:10.314Z,risk-on,4-3,normal,0.35,above 20d avg,100.97,100.6,contango,15.92,18.9,-2.98,above 20-obs avg,2.75,2.73,cyclicals leading,-1.1,2.1,-3.2,above 20d avg,0.2861,0.2846,elevated,150.02,144.74
2026-07-06T17:10:10.703Z,risk-on,4-3,normal,0.35,above 20d avg,100.97,100.6,contango,15.92,18.9,-2.98,above 20-obs avg,2.75,2.73,cyclicals leading,-1.1,2.1,-3.2,above 20d avg,0.2861,0.2846,elevated,150.02,144.74
2026-07-06T17:23:34.149Z,risk-on,4-3,normal,0.35,above 20d avg,100.95,100.6,contango,15.83,18.85,-3.02,above 20-obs avg,2.75,2.73,cyclicals leading,-1.1,2,-3.1,above 20d avg,0.2863,0.2846,elevated,150.02,144.74
2026-07-06T17:23:34.641Z,risk-on,4-3,normal,0.35,above 20d avg,100.94,100.6,contango,15.83,18.85,-3.02,above 20-obs avg,2.75,2.73,cyclicals leading,-1.1,2,-3.1,above 20d avg,0.2863,0.2846,elevated,150.02,144.74
2026-07-06T17:45:25.442Z,risk-on,4-3,normal,0.35,above 20d avg,100.92,100.6,contango,15.89,18.9,-3.01,above 20-obs avg,2.75,2.73,cyclicals leading,-1,1.8,-2.8,above 20d avg,0.2864,0.2846,elevated,150.02,144.74
2026-07-06T17:45:26.064Z,risk-on,4-3,normal,0.35,above 20d avg,100.92,100.6,contango,15.89,18.9,-3.01,above 20-obs avg,2.75,2.73,cyclicals leading,-1,1.8,-2.8,above 20d avg,0.2864,0.2846,elevated,150.02,144.74
2026-07-06T18:10:12.117Z,risk-on,4-3,normal,0.35,above 20d avg,100.92,100.6,contango,15.92,18.93,-3.01,above 20-obs avg,2.75,2.73,cyclicals leading,-0.9,2.1,-3,above 20d avg,0.2864,0.2846,elevated,150.02,144.74
2026-07-06T18:10:12.532Z,risk-on,4-3,normal,0.35,above 20d avg,100.92,100.6,contango,15.92,18.93,-3.01,above 20-obs avg,2.75,2.73,cyclicals leading,-0.9,2.1,-3,above 20d avg,0.2864,0.2846,elevated,150.02,144.74
