timestamp,label,tally,curve_state,curve_spread,dollar_state,dollar_last,dollar_avg,vol_state,vix,vix3m,vol_diff,credit_state,hy_spread,hy_avg,rotation_state,def_5d_pct,oth_5d_pct,rotation_diff_pct,breadth_state,rsp_spy,breadth_avg,skew_state,skew,skew_avg
2026-07-08T15:49:57.782Z,risk-on,4-3,normal,0.36,above 20d avg,101.25,100.71,contango,18.29,20.18,-1.89,below 20-obs avg,2.67,2.73,defensives leading,2.4,-0.4,2.8,above 20d avg,0.2858,0.2851,elevated,145.74,144.58
2026-07-08T16:15:26.190Z,risk-on,4-3,normal,0.36,above 20d avg,101.23,100.71,contango,18.23,20.15,-1.92,below 20-obs avg,2.67,2.73,defensives leading,2.3,-0.4,2.7,above 20d avg,0.2854,0.2851,elevated,145.74,144.58
2026-07-08T16:15:26.574Z,risk-on,4-3,normal,0.36,above 20d avg,101.23,100.71,contango,18.23,20.15,-1.92,below 20-obs avg,2.67,2.73,defensives leading,2.3,-0.4,2.7,above 20d avg,0.2854,0.2851,elevated,145.74,144.58
2026-07-08T16:34:56.159Z,risk-off,4-3,normal,0.36,above 20d avg,101.19,100.71,contango,17.67,19.87,-2.2,below 20-obs avg,2.67,2.73,defensives leading,2.1,-0.4,2.6,below 20d avg,0.2851,0.2851,elevated,145.74,144.58
2026-07-08T16:34:56.562Z,risk-on,4-3,normal,0.36,above 20d avg,101.19,100.71,contango,17.67,19.87,-2.2,below 20-obs avg,2.67,2.73,defensives leading,2.1,-0.4,2.6,above 20d avg,0.2851,0.2851,elevated,145.74,144.58
2026-07-08T16:47:28.274Z,risk-on,4-3,normal,0.36,above 20d avg,101.16,100.71,contango,17.45,19.73,-2.28,below 20-obs avg,2.67,2.73,defensives leading,2.1,-0.3,2.4,above 20d avg,0.2853,0.2851,elevated,145.74,144.58
2026-07-08T16:47:29.176Z,risk-on,4-3,normal,0.36,above 20d avg,101.16,100.71,contango,17.45,19.73,-2.28,below 20-obs avg,2.67,2.73,defensives leading,2.1,-0.3,2.4,above 20d avg,0.2853,0.2851,elevated,145.74,144.58
2026-07-08T17:15:26.415Z,risk-on,4-3,normal,0.36,above 20d avg,101.07,100.7,contango,16.94,19.45,-2.51,below 20-obs avg,2.67,2.73,defensives leading,2.1,-0.2,2.3,above 20d avg,0.2852,0.2851,elevated,145.74,144.58
2026-07-08T17:15:27.139Z,risk-on,4-3,normal,0.36,above 20d avg,101.07,100.7,contango,16.94,19.45,-2.51,below 20-obs avg,2.67,2.73,defensives leading,2.1,-0.2,2.3,above 20d avg,0.2852,0.2851,elevated,145.74,144.58
2026-07-08T17:34:56.319Z,risk-off,4-3,normal,0.36,above 20d avg,101,100.7,contango,16.83,19.38,-2.55,below 20-obs avg,2.67,2.73,defensives leading,1.9,-0.2,2.2,below 20d avg,0.2848,0.2851,elevated,145.74,144.58
2026-07-08T17:34:56.751Z,risk-off,4-3,normal,0.36,above 20d avg,101,100.7,contango,16.83,19.38,-2.55,below 20-obs avg,2.67,2.73,defensives leading,1.9,-0.2,2.2,below 20d avg,0.2848,0.2851,elevated,145.74,144.58
2026-07-08T18:00:26.487Z,risk-on,4-3,normal,0.36,above 20d avg,101.03,100.7,contango,16.79,19.33,-2.54,below 20-obs avg,2.67,2.73,defensives leading,2,-0.3,2.3,above 20d avg,0.2852,0.2851,elevated,145.74,144.58
2026-07-08T18:00:26.913Z,risk-on,4-3,normal,0.36,above 20d avg,101.03,100.7,contango,16.79,19.33,-2.54,below 20-obs avg,2.67,2.73,defensives leading,2,-0.3,2.3,above 20d avg,0.2852,0.2851,elevated,145.74,144.58
2026-07-08T18:10:24.309Z,risk-off,4-3,normal,0.36,above 20d avg,101.06,100.7,contango,16.91,19.39,-2.48,below 20-obs avg,2.67,2.73,defensives leading,2,-0.2,2.2,below 20d avg,0.2851,0.2851,elevated,145.74,144.58
2026-07-08T18:10:24.884Z,risk-off,4-3,normal,0.36,above 20d avg,101.06,100.7,contango,16.91,19.39,-2.48,below 20-obs avg,2.67,2.73,defensives leading,2,-0.2,2.2,below 20d avg,0.2851,0.2851,elevated,145.74,144.58
2026-07-08T18:30:25.980Z,risk-on,4-3,normal,0.36,above 20d avg,100.99,100.7,contango,16.69,19.27,-2.58,below 20-obs avg,2.67,2.73,defensives leading,2.1,-0.3,2.4,above 20d avg,0.2852,0.2851,elevated,145.74,144.58
2026-07-08T18:30:26.372Z,risk-on,4-3,normal,0.36,above 20d avg,100.99,100.7,contango,16.69,19.27,-2.58,below 20-obs avg,2.67,2.73,defensives leading,2.1,-0.3,2.4,above 20d avg,0.2853,0.2851,elevated,145.74,144.58
2026-07-08T18:49:58.497Z,risk-off,4-3,normal,0.36,above 20d avg,100.98,100.7,contango,16.94,19.43,-2.49,below 20-obs avg,2.67,2.73,defensives leading,2,-0.4,2.4,below 20d avg,0.2849,0.2851,elevated,145.74,144.58
2026-07-08T18:49:59.093Z,risk-off,4-3,normal,0.36,above 20d avg,100.98,100.7,contango,16.94,19.43,-2.49,below 20-obs avg,2.67,2.73,defensives leading,2,-0.4,2.4,below 20d avg,0.2849,0.2851,elevated,145.74,144.58
2026-07-08T19:15:26.110Z,risk-off,4-3,normal,0.36,above 20d avg,100.97,100.7,contango,16.75,19.32,-2.57,below 20-obs avg,2.67,2.73,defensives leading,2,-0.3,2.3,below 20d avg,0.2848,0.2851,elevated,145.74,144.58
2026-07-08T19:15:26.864Z,risk-off,4-3,normal,0.36,above 20d avg,100.97,100.7,contango,16.75,19.32,-2.57,below 20-obs avg,2.67,2.73,defensives leading,2,-0.3,2.3,below 20d avg,0.2848,0.2851,elevated,145.74,144.58
2026-07-08T19:34:55.657Z,risk-off,4-3,normal,0.36,above 20d avg,100.96,100.7,contango,16.89,19.37,-2.48,below 20-obs avg,2.67,2.73,defensives leading,1.8,-0.4,2.2,below 20d avg,0.2847,0.2851,elevated,145.74,144.58
2026-07-08T19:34:56.181Z,risk-off,4-3,normal,0.36,above 20d avg,100.96,100.7,contango,16.89,19.37,-2.48,below 20-obs avg,2.67,2.73,defensives leading,1.8,-0.4,2.2,below 20d avg,0.2847,0.2851,elevated,145.74,144.58
2026-07-08T19:56:01.829Z,risk-off,4-3,normal,0.35,above 20d avg,100.98,100.7,contango,16.84,19.33,-2.49,below 20-obs avg,2.67,2.73,defensives leading,1.7,-0.5,2.2,below 20d avg,0.2845,0.2851,elevated,145.74,144.58
2026-07-08T19:56:02.362Z,risk-off,4-3,normal,0.35,above 20d avg,100.98,100.7,contango,16.85,19.33,-2.48,below 20-obs avg,2.67,2.73,defensives leading,1.7,-0.5,2.2,below 20d avg,0.2845,0.2851,elevated,145.74,144.58
2026-07-08T20:15:29.983Z,risk-off,4-3,normal,0.35,above 20d avg,100.99,100.7,contango,16.79,19.4,-2.61,below 20-obs avg,2.67,2.73,defensives leading,1.6,-0.5,2.1,below 20d avg,0.2847,0.2851,elevated,145.74,144.58
2026-07-08T20:15:30.457Z,risk-off,4-3,normal,0.35,above 20d avg,100.99,100.7,contango,16.79,19.4,-2.61,below 20-obs avg,2.67,2.73,defensives leading,1.6,-0.5,2.1,below 20d avg,0.2847,0.2851,elevated,145.74,144.58
2026-07-08T20:34:56.415Z,risk-off,4-3,normal,0.35,above 20d avg,101.01,100.7,contango,16.9,19.46,-2.56,below 20-obs avg,2.67,2.73,defensives leading,1.6,-0.5,2.1,below 20d avg,0.2847,0.2851,elevated,145.74,144.58
2026-07-08T20:34:56.832Z,risk-off,4-3,normal,0.35,above 20d avg,101.01,100.7,contango,16.9,19.46,-2.56,below 20-obs avg,2.67,2.73,defensives leading,1.6,-0.5,2.1,below 20d avg,0.2847,0.2851,elevated,145.74,144.58
2026-07-08T21:04:57.917Z,risk-off,4-3,normal,0.35,above 20d avg,101.07,100.7,contango,16.9,19.46,-2.56,below 20-obs avg,2.67,2.73,defensives leading,1.6,-0.5,2.1,below 20d avg,0.2847,0.2851,elevated,145.74,144.58
2026-07-08T21:04:58.297Z,risk-off,4-3,normal,0.35,above 20d avg,101.07,100.7,contango,16.9,19.46,-2.56,below 20-obs avg,2.67,2.73,defensives leading,1.6,-0.5,2.1,below 20d avg,0.2847,0.2851,elevated,145.74,144.58
2026-07-08T21:18:35.266Z,risk-off,4-3,normal,0.35,above 20d avg,101.04,100.7,contango,16.9,19.46,-2.56,below 20-obs avg,2.67,2.73,defensives leading,1.6,-0.5,2.1,below 20d avg,0.2847,0.2851,elevated,149.79,144.82
2026-07-08T21:18:35.799Z,risk-off,4-3,normal,0.35,above 20d avg,101.04,100.7,contango,16.9,19.46,-2.56,below 20-obs avg,2.67,2.73,defensives leading,1.6,-0.5,2.1,below 20d avg,0.2847,0.2851,elevated,149.79,144.82
2026-07-09T13:00:58.422Z,risk-off,4-3,normal,0.35,above 20d avg,100.99,100.75,contango,16.77,19.04,-2.27,below 20-obs avg,2.67,2.73,defensives leading,1.6,-0.5,2.1,below 20d avg,0.2847,0.2851,elevated,149.79,144.82
2026-07-09T13:30:59.429Z,risk-off,4-3,normal,0.35,above 20d avg,100.95,100.75,contango,16.75,19.04,-2.29,below 20-obs avg,2.67,2.73,defensives leading,1.4,-0.6,2,below 20d avg,0.285,0.2851,elevated,149.79,144.82
2026-07-09T13:31:01.196Z,risk-off,4-3,normal,0.35,above 20d avg,100.95,100.75,contango,16.75,19.04,-2.29,below 20-obs avg,2.67,2.73,defensives leading,1.4,-0.6,2,below 20d avg,0.2849,0.2851,elevated,149.79,144.82
2026-07-09T13:52:40.684Z,risk-off,4-3,normal,0.35,above 20d avg,100.93,100.75,contango,16.66,19.25,-2.59,below 20-obs avg,2.67,2.73,defensives leading,1,-0.3,1.3,below 20d avg,0.2848,0.2851,elevated,149.79,144.82
2026-07-09T13:52:41.528Z,risk-off,4-3,normal,0.35,above 20d avg,100.93,100.75,contango,16.66,19.25,-2.59,below 20-obs avg,2.67,2.73,defensives leading,1,-0.3,1.4,below 20d avg,0.2848,0.2851,elevated,149.79,144.82
2026-07-09T14:15:55.993Z,risk-on,4-3,normal,0.35,above 20d avg,100.85,100.75,contango,16.47,19.18,-2.71,below 20-obs avg,2.67,2.73,defensives leading,1.3,-0.8,2.1,above 20d avg,0.2857,0.2852,elevated,149.79,144.82
2026-07-09T14:15:56.701Z,risk-on,4-3,normal,0.35,above 20d avg,100.85,100.75,contango,16.47,19.18,-2.71,below 20-obs avg,2.67,2.73,defensives leading,1.3,-0.8,2.1,above 20d avg,0.2857,0.2852,elevated,149.79,144.82
2026-07-09T14:45:57.379Z,risk-on,4-3,normal,0.35,above 20d avg,100.88,100.75,contango,16.67,19.31,-2.64,below 20-obs avg,2.67,2.73,defensives leading,1.3,-0.5,1.8,above 20d avg,0.2859,0.2852,elevated,149.79,144.82
2026-07-09T14:45:58.000Z,risk-on,4-3,normal,0.35,above 20d avg,100.88,100.75,contango,16.67,19.31,-2.64,below 20-obs avg,2.67,2.73,defensives leading,1.3,-0.5,1.8,above 20d avg,0.2859,0.2852,elevated,149.79,144.82
2026-07-09T15:15:59.331Z,risk-on,4-3,normal,0.35,above 20d avg,100.95,100.75,contango,16.37,19.17,-2.8,below 20-obs avg,2.67,2.73,defensives leading,1.4,-0.2,1.6,above 20d avg,0.2856,0.2852,elevated,149.79,144.82
2026-07-09T15:15:59.934Z,risk-on,4-3,normal,0.35,above 20d avg,100.95,100.75,contango,16.37,19.17,-2.8,below 20-obs avg,2.67,2.73,defensives leading,1.4,-0.2,1.6,above 20d avg,0.2856,0.2852,elevated,149.79,144.82
2026-07-09T16:24:13.159Z,risk-on,4-3,normal,0.35,above 20d avg,100.86,100.75,contango,16.04,19,-2.96,below 20-obs avg,2.67,2.73,defensives leading,1.1,0,1.1,above 20d avg,0.2852,0.2851,elevated,149.79,144.82
2026-07-09T16:24:13.590Z,risk-on,4-3,normal,0.35,above 20d avg,100.86,100.75,contango,16.04,19,-2.96,below 20-obs avg,2.67,2.73,defensives leading,1.1,0,1.1,above 20d avg,0.2852,0.2851,elevated,149.79,144.82
2026-07-09T16:45:56.843Z,risk-on,4-3,normal,0.35,above 20d avg,100.9,100.75,contango,16.04,19.02,-2.98,below 20-obs avg,2.67,2.73,defensives leading,1.3,0,1.2,above 20d avg,0.2852,0.2851,elevated,149.79,144.82
2026-07-09T16:45:57.287Z,risk-on,4-3,normal,0.35,above 20d avg,100.9,100.75,contango,16.04,19.02,-2.98,below 20-obs avg,2.67,2.73,defensives leading,1.3,0,1.2,above 20d avg,0.2852,0.2851,elevated,149.79,144.82
2026-07-09T17:15:58.966Z,risk-off,4-3,normal,0.35,above 20d avg,100.89,100.75,contango,16,19.01,-3.01,below 20-obs avg,2.67,2.73,defensives leading,1.1,0.1,1,below 20d avg,0.2848,0.2851,elevated,149.79,144.82
2026-07-09T17:15:59.625Z,risk-off,4-3,normal,0.35,above 20d avg,100.89,100.75,contango,16,19.01,-3.01,below 20-obs avg,2.67,2.73,defensives leading,1.1,0.1,1,below 20d avg,0.2848,0.2851,elevated,149.79,144.82
2026-07-09T17:45:56.930Z,risk-off,4-3,normal,0.35,above 20d avg,100.87,100.75,contango,16.02,19.04,-3.02,below 20-obs avg,2.67,2.73,defensives leading,1.1,0.1,1,below 20d avg,0.2848,0.2851,elevated,149.79,144.82
2026-07-09T17:45:57.661Z,risk-off,4-3,normal,0.35,above 20d avg,100.87,100.75,contango,16.02,19.04,-3.02,below 20-obs avg,2.67,2.73,defensives leading,1.1,0.1,1,below 20d avg,0.2848,0.2851,elevated,149.79,144.82
2026-07-09T18:15:56.950Z,risk-off,4-3,normal,0.35,above 20d avg,100.89,100.75,contango,16.01,19.03,-3.02,below 20-obs avg,2.67,2.73,defensives leading,1,0.1,0.9,below 20d avg,0.2847,0.2851,elevated,149.79,144.82
2026-07-09T18:15:57.501Z,risk-off,4-3,normal,0.35,above 20d avg,100.89,100.75,contango,16.01,19.03,-3.02,below 20-obs avg,2.67,2.73,defensives leading,1,0.1,0.9,below 20d avg,0.2847,0.2851,elevated,149.79,144.82
2026-07-09T18:20:16.480Z,risk-off,4-3,normal,0.35,above 20d avg,100.88,100.75,contango,16.01,19.03,-3.02,below 20-obs avg,2.67,2.73,defensives leading,1,0.1,0.9,below 20d avg,0.2847,0.2851,elevated,149.79,144.82
2026-07-09T18:20:17.142Z,risk-off,4-3,normal,0.35,above 20d avg,100.88,100.75,contango,16.01,19.03,-3.02,below 20-obs avg,2.67,2.73,defensives leading,1,0.1,0.9,below 20d avg,0.2847,0.2851,elevated,149.79,144.82
2026-07-09T18:45:57.506Z,risk-off,4-3,normal,0.35,above 20d avg,100.91,100.75,contango,16.06,19.05,-2.99,below 20-obs avg,2.67,2.73,defensives leading,0.7,0.1,0.7,below 20d avg,0.2844,0.2851,elevated,149.79,144.82
2026-07-09T18:45:58.030Z,risk-off,4-3,normal,0.35,above 20d avg,100.92,100.75,contango,16.06,19.05,-2.99,below 20-obs avg,2.67,2.73,defensives leading,0.7,0.1,0.7,below 20d avg,0.2844,0.2851,elevated,149.79,144.82
2026-07-09T19:15:57.476Z,risk-off,4-3,normal,0.35,above 20d avg,100.91,100.75,contango,16.07,19.08,-3.01,below 20-obs avg,2.7,2.72,defensives leading,0.9,0,0.9,below 20d avg,0.2846,0.2851,elevated,149.79,144.82
2026-07-09T19:15:57.951Z,risk-off,4-3,normal,0.35,above 20d avg,100.91,100.75,contango,16.07,19.08,-3.01,below 20-obs avg,2.7,2.72,defensives leading,0.9,0,0.9,below 20d avg,0.2846,0.2851,elevated,149.79,144.82
2026-07-09T19:45:57.399Z,risk-off,4-3,normal,0.35,above 20d avg,100.95,100.75,contango,15.92,19.03,-3.11,below 20-obs avg,2.7,2.72,defensives leading,0.7,0.1,0.7,below 20d avg,0.2842,0.2851,elevated,149.79,144.82
2026-07-09T19:45:57.949Z,risk-off,4-3,normal,0.35,above 20d avg,100.95,100.75,contango,15.92,19.03,-3.11,below 20-obs avg,2.7,2.72,defensives leading,0.7,0.1,0.7,below 20d avg,0.2842,0.2851,elevated,149.79,144.82
2026-07-09T20:13:32.405Z,risk-off,4-3,normal,0.35,above 20d avg,100.95,100.75,contango,15.78,18.94,-3.16,below 20-obs avg,2.7,2.72,defensives leading,0.8,0,0.8,below 20d avg,0.2841,0.2851,elevated,149.79,144.82
2026-07-09T20:13:32.834Z,risk-off,4-3,normal,0.35,above 20d avg,100.95,100.75,contango,15.78,18.94,-3.16,below 20-obs avg,2.7,2.72,defensives leading,0.8,0,0.8,below 20d avg,0.2841,0.2851,elevated,149.79,144.82
2026-07-09T20:45:56.819Z,risk-off,4-3,normal,0.35,above 20d avg,100.94,100.75,contango,15.84,18.99,-3.15,below 20-obs avg,2.7,2.72,defensives leading,0.8,0,0.8,below 20d avg,0.284,0.2851,elevated,149.79,144.82
2026-07-09T20:45:57.265Z,risk-off,4-3,normal,0.35,above 20d avg,100.94,100.75,contango,15.84,18.99,-3.15,below 20-obs avg,2.7,2.72,defensives leading,0.8,0,0.8,below 20d avg,0.284,0.2851,elevated,149.79,144.82
2026-07-09T21:15:57.663Z,risk-on,4-3,normal,0.35,above 20d avg,100.93,100.75,contango,15.84,18.99,-3.15,below 20-obs avg,2.7,2.72,defensives leading,0.8,0,0.8,below 20d avg,0.284,0.2851,subdued,144.67,144.95
2026-07-09T21:15:58.345Z,risk-on,4-3,normal,0.35,above 20d avg,100.93,100.75,contango,15.84,18.99,-3.15,below 20-obs avg,2.7,2.72,defensives leading,0.8,0,0.8,below 20d avg,0.284,0.2851,subdued,144.67,144.95
2026-07-09T21:45:58.577Z,risk-on,4-3,normal,0.35,above 20d avg,100.94,100.75,contango,15.84,18.99,-3.15,below 20-obs avg,2.7,2.72,defensives leading,0.8,0,0.8,below 20d avg,0.284,0.2851,subdued,144.67,144.95
2026-07-09T21:45:59.069Z,risk-on,4-3,normal,0.35,above 20d avg,100.94,100.75,contango,15.84,18.99,-3.15,below 20-obs avg,2.7,2.72,defensives leading,0.8,0,0.8,below 20d avg,0.284,0.2851,subdued,144.67,144.95
2026-07-09T21:48:47.538Z,risk-on,4-3,normal,0.35,above 20d avg,100.93,100.75,contango,15.84,18.99,-3.15,below 20-obs avg,2.7,2.72,defensives leading,0.8,0,0.8,below 20d avg,0.284,0.2851,subdued,144.67,144.95
2026-07-09T21:48:47.930Z,risk-on,4-3,normal,0.35,above 20d avg,100.93,100.75,contango,15.84,18.99,-3.15,below 20-obs avg,2.7,2.72,defensives leading,0.8,0,0.8,below 20d avg,0.284,0.2851,subdued,144.67,144.95
2026-07-10T13:00:31.230Z,risk-on,4-3,normal,0.38,above 20d avg,100.88,100.8,contango,15.8,19.04,-3.24,below 20-obs avg,2.7,2.72,defensives leading,0.8,0,0.8,below 20d avg,0.284,0.2851,subdued,144.67,144.95
2026-07-10T13:17:43.171Z,risk-on,4-3,normal,0.38,above 20d avg,100.9,100.8,contango,15.76,19.04,-3.28,below 20-obs avg,2.7,2.72,defensives leading,0.8,0,0.8,below 20d avg,0.284,0.2851,subdued,144.67,144.95
2026-07-10T13:17:43.874Z,risk-on,4-3,normal,0.38,above 20d avg,100.9,100.8,contango,15.76,19.04,-3.28,below 20-obs avg,2.7,2.72,defensives leading,0.8,0,0.8,below 20d avg,0.284,0.2851,subdued,144.67,144.95
2026-07-10T13:45:26.700Z,risk-on,5-2,normal,0.38,above 20d avg,100.92,100.8,contango,15.73,19.04,-3.31,below 20-obs avg,2.7,2.72,cyclicals leading,-1.4,0.4,-1.7,below 20d avg,0.285,0.2851,subdued,144.67,144.95
2026-07-10T13:45:27.522Z,risk-on,5-2,normal,0.38,above 20d avg,100.92,100.8,contango,15.73,19.04,-3.31,below 20-obs avg,2.7,2.72,cyclicals leading,-1.4,0.4,-1.7,below 20d avg,0.285,0.2851,subdued,144.67,144.95
2026-07-10T14:04:15.112Z,risk-on,5-2,normal,0.38,above 20d avg,100.9,100.8,contango,15.57,18.86,-3.29,below 20-obs avg,2.7,2.72,cyclicals leading,-1.4,0.2,-1.6,below 20d avg,0.2847,0.2851,subdued,144.67,144.95
2026-07-10T14:04:16.146Z,risk-on,5-2,normal,0.38,above 20d avg,100.9,100.8,contango,15.57,18.86,-3.29,below 20-obs avg,2.7,2.72,cyclicals leading,-1.4,0.2,-1.6,below 20d avg,0.2847,0.2851,subdued,144.67,144.95
2026-07-10T14:30:26.415Z,risk-on,5-2,normal,0.38,above 20d avg,100.91,100.8,contango,15.57,18.91,-3.34,below 20-obs avg,2.7,2.72,cyclicals leading,-1.2,0.2,-1.4,below 20d avg,0.2849,0.2851,subdued,144.67,144.95
2026-07-10T14:30:27.000Z,risk-on,5-2,normal,0.38,above 20d avg,100.91,100.8,contango,15.57,18.91,-3.34,below 20-obs avg,2.7,2.72,cyclicals leading,-1.2,0.2,-1.4,below 20d avg,0.2849,0.2851,subdued,144.67,144.95
2026-07-10T14:49:15.757Z,risk-on,5-2,normal,0.38,above 20d avg,100.92,100.8,contango,15.87,19.14,-3.27,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.2,-1.4,below 20d avg,0.2851,0.2851,subdued,144.67,144.95
2026-07-10T14:49:16.346Z,risk-on,5-2,normal,0.38,above 20d avg,100.92,100.8,contango,15.87,19.14,-3.27,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.2,-1.4,below 20d avg,0.2851,0.2851,subdued,144.67,144.95
2026-07-10T15:15:26.063Z,risk-on,5-2,normal,0.38,above 20d avg,100.9,100.8,contango,15.82,19.05,-3.23,below 20-obs avg,2.7,2.72,cyclicals leading,-1.2,0.2,-1.4,below 20d avg,0.2849,0.2851,subdued,144.67,144.95
2026-07-10T15:15:27.007Z,risk-on,5-2,normal,0.38,above 20d avg,100.9,100.8,contango,15.82,19.05,-3.23,below 20-obs avg,2.7,2.72,cyclicals leading,-1.2,0.2,-1.4,below 20d avg,0.2849,0.2851,subdued,144.67,144.95
2026-07-10T15:34:14.105Z,risk-on,5-2,normal,0.38,above 20d avg,100.8,100.79,contango,15.46,18.87,-3.41,below 20-obs avg,2.7,2.72,cyclicals leading,-1.2,0.2,-1.4,below 20d avg,0.2845,0.2851,subdued,144.67,144.95
2026-07-10T15:34:14.969Z,risk-on,5-2,normal,0.38,above 20d avg,100.8,100.79,contango,15.46,18.87,-3.41,below 20-obs avg,2.7,2.72,cyclicals leading,-1.2,0.2,-1.4,below 20d avg,0.2845,0.2851,subdued,144.67,144.95
2026-07-10T15:42:01.370Z,risk-on,5-2,normal,0.38,above 20d avg,100.81,100.79,contango,15.43,18.85,-3.42,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.1,-1.3,below 20d avg,0.2846,0.2851,subdued,144.67,144.95
2026-07-10T15:42:02.033Z,risk-on,5-2,normal,0.38,above 20d avg,100.8,100.79,contango,15.43,18.85,-3.42,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.1,-1.3,below 20d avg,0.2846,0.2851,subdued,144.67,144.95
2026-07-10T16:00:26.354Z,risk-on,5-2,normal,0.38,above 20d avg,100.8,100.79,contango,15.58,18.94,-3.36,below 20-obs avg,2.7,2.72,cyclicals leading,-1.2,0.2,-1.4,below 20d avg,0.2844,0.2851,subdued,144.67,144.95
2026-07-10T16:00:27.010Z,risk-on,5-2,normal,0.38,above 20d avg,100.8,100.79,contango,15.58,18.94,-3.36,below 20-obs avg,2.7,2.72,cyclicals leading,-1.2,0.2,-1.4,below 20d avg,0.2845,0.2851,subdued,144.67,144.95
2026-07-10T16:19:15.481Z,risk-on,6-1,normal,0.38,below 20d avg,100.76,100.79,contango,15.36,18.8,-3.44,below 20-obs avg,2.7,2.72,cyclicals leading,-1.3,0.2,-1.5,below 20d avg,0.2841,0.2851,subdued,144.67,144.95
2026-07-10T16:19:16.082Z,risk-on,6-1,normal,0.38,below 20d avg,100.76,100.79,contango,15.36,18.8,-3.44,below 20-obs avg,2.7,2.72,cyclicals leading,-1.3,0.2,-1.5,below 20d avg,0.2842,0.2851,subdued,144.67,144.95
2026-07-10T16:45:27.318Z,risk-on,6-1,normal,0.38,below 20d avg,100.76,100.79,contango,15.4,18.8,-3.4,below 20-obs avg,2.7,2.72,cyclicals leading,-1.4,0.2,-1.5,below 20d avg,0.284,0.285,subdued,144.67,144.95
2026-07-10T16:45:28.397Z,risk-on,6-1,normal,0.38,below 20d avg,100.76,100.79,contango,15.4,18.8,-3.4,below 20-obs avg,2.7,2.72,cyclicals leading,-1.4,0.2,-1.5,below 20d avg,0.284,0.285,subdued,144.67,144.95
2026-07-10T17:04:15.331Z,risk-on,5-2,normal,0.38,above 20d avg,100.8,100.79,contango,15.24,18.72,-3.48,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.2,-1.3,below 20d avg,0.2844,0.2851,subdued,144.67,144.95
2026-07-10T17:04:16.085Z,risk-on,5-2,normal,0.38,above 20d avg,100.8,100.79,contango,15.24,18.72,-3.48,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.2,-1.4,below 20d avg,0.2844,0.2851,subdued,144.67,144.95
2026-07-10T17:29:37.522Z,risk-on,5-2,normal,0.38,above 20d avg,100.87,100.8,contango,15.33,18.75,-3.42,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.1,-1.3,below 20d avg,0.2841,0.2851,subdued,144.67,144.95
2026-07-10T17:29:38.422Z,risk-on,5-2,normal,0.38,above 20d avg,100.87,100.8,contango,15.33,18.75,-3.42,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.1,-1.3,below 20d avg,0.2841,0.2851,subdued,144.67,144.95
2026-07-10T17:49:13.955Z,risk-on,5-2,normal,0.38,above 20d avg,100.9,100.8,contango,15.37,18.76,-3.39,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.1,-1.2,below 20d avg,0.2843,0.2851,subdued,144.67,144.95
2026-07-10T17:49:14.538Z,risk-on,5-2,normal,0.38,above 20d avg,100.9,100.8,contango,15.37,18.76,-3.39,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.1,-1.2,below 20d avg,0.2843,0.2851,subdued,144.67,144.95
2026-07-10T18:15:24.259Z,risk-on,5-2,normal,0.38,above 20d avg,100.94,100.8,contango,15.39,18.75,-3.36,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.3,-1.4,below 20d avg,0.2842,0.2851,subdued,144.67,144.95
2026-07-10T18:15:24.734Z,risk-on,5-2,normal,0.38,above 20d avg,100.94,100.8,contango,15.39,18.75,-3.36,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.3,-1.4,below 20d avg,0.2842,0.2851,subdued,144.67,144.95
2026-07-10T18:34:13.307Z,risk-on,5-2,normal,0.38,above 20d avg,100.96,100.8,contango,15.36,18.73,-3.37,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.2,-1.4,below 20d avg,0.2841,0.2851,subdued,144.67,144.95
2026-07-10T18:34:13.796Z,risk-on,5-2,normal,0.38,above 20d avg,100.96,100.8,contango,15.36,18.73,-3.37,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.2,-1.4,below 20d avg,0.2841,0.2851,subdued,144.67,144.95
2026-07-10T19:00:24.618Z,risk-on,5-2,normal,0.38,above 20d avg,100.96,100.8,contango,15.28,18.67,-3.39,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.2,-1.3,below 20d avg,0.284,0.2851,subdued,144.67,144.95
2026-07-10T19:00:25.290Z,risk-on,5-2,normal,0.38,above 20d avg,100.96,100.8,contango,15.28,18.67,-3.39,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.2,-1.3,below 20d avg,0.2841,0.2851,subdued,144.67,144.95
